bt_id,day_type,time_bin,tt,obs
69,Weekend,8:30:00,99.33333333,23
69,Weekend,9:00:00,65.82142857,21
69,Weekend,9:30:00,103.422619,24
69,Weekend,10:00:00,90.84761905,24
69,Weekend,10:30:00,110.8690476,28
69,Weekend,11:00:00,96.61071429,41
69,Weekend,11:30:00,94.4452381,30
69,Weekend,12:00:00,98.35918367,29
69,Weekend,12:30:00,95.26156463,35
69,Weekend,13:00:00,92.3968254,34
69,Weekend,13:30:00,77.34761905,34
69,Weekend,14:00:00,90.14744898,30
69,Weekend,14:30:00,93.00396825,27
69,Weekend,15:00:00,97.48231293,40
69,Weekend,15:30:00,91.65952381,34
69,Weekend,16:00:00,97.41768707,33
69,Weekend,16:30:00,93.36190476,33
69,Weekend,17:00:00,91.53843537,40
69,Weekend,17:30:00,93.79404762,41
69,Weekend,18:00:00,92.3810832,40
69,Weekend,18:30:00,97.35277778,32
69,Weekend,19:00:00,84.13214286,40
69,Weekend,19:30:00,87.13945578,27
69,Weekend,20:00:00,94.42857143,31
69,Weekend,20:30:00,91.80952381,37
69,Weekend,21:00:00,85.68181818,34
69,Weekend,21:30:00,95.74285714,38
69,Weekend,22:00:00,103.380102,35
69,Weekend,22:30:00,115.2384259,39
69,Weekend,23:00:00,93.03142889,50
69,Weekend,23:30:00,95.01190476,34
70,Weekday,0:00:00,70.46078431,44
70,Weekday,0:30:00,65.88627451,37
70,Weekday,1:00:00,67.5,39
70,Weekday,1:30:00,66.33777778,35
70,Weekday,2:00:00,56.95625,29
70,Weekday,2:30:00,91.37380952,25
70,Weekday,3:00:00,81.57738095,32
70,Weekday,3:30:00,81.30208333,24
70,Weekday,4:00:00,66.53571429,16
70,Weekday,4:30:00,71.06458333,31
70,Weekday,5:00:00,56.31018519,58
70,Weekday,5:30:00,70.6712963,73
70,Weekday,6:00:00,74.7242284,145
70,Weekday,6:30:00,75.323597,196
70,Weekday,7:00:00,90.08017137,323
70,Weekday,7:30:00,98.28044154,442
70,Weekday,8:00:00,122.0744272,409
70,Weekday,8:30:00,155.9520203,412
70,Weekday,9:00:00,152.2229045,417
70,Weekday,9:30:00,121.1144943,354
70,Weekday,10:00:00,128.1573683,344
70,Weekday,10:30:00,117.0090808,272
70,Weekday,11:00:00,105.3785909,230
70,Weekday,11:30:00,109.8348958,275
70,Weekday,12:00:00,124.618196,222
70,Weekday,12:30:00,113.534049,226
70,Weekday,13:00:00,112.6780718,237
70,Weekday,13:30:00,98.87149042,210
70,Weekday,14:00:00,99.74743677,180
70,Weekday,14:30:00,113.0325397,152
70,Weekday,15:00:00,139.892252,144
70,Weekday,15:30:00,178.8038847,146
70,Weekday,16:00:00,184.9840112,155
70,Weekday,16:30:00,157.0142577,151
70,Weekday,17:00:00,237.8769177,118
70,Weekday,17:30:00,241.8776656,125
70,Weekday,18:00:00,259.187894,127
70,Weekday,18:30:00,224.9368038,172
70,Weekday,19:00:00,158.4894244,205
70,Weekday,19:30:00,103.8446341,242
70,Weekday,20:00:00,94.68827751,171
70,Weekday,20:30:00,81.0857508,166
70,Weekday,21:00:00,88.134735,137
70,Weekday,21:30:00,93.13161028,159
70,Weekday,22:00:00,87.06641604,119
70,Weekday,22:30:00,84.53609023,106
70,Weekday,23:00:00,85.89429825,100
70,Weekday,23:30:00,95.97916497,89
70,Weekend,0:00:00,86.67494331,52
70,Weekend,0:30:00,87.62360853,51
70,Weekend,1:00:00,87.05,48
70,Weekend,1:30:00,86.88755411,47
70,Weekend,2:00:00,94.96933107,56
70,Weekend,2:30:00,85.6531746,38
70,Weekend,3:00:00,83.71547619,42
70,Weekend,3:30:00,86.69047619,22
70,Weekend,4:00:00,62.85714286,17
70,Weekend,4:30:00,59.41428571,16
70,Weekend,5:00:00,79.5952381,20
70,Weekend,5:30:00,64.61428571,17
70,Weekend,6:00:00,52.97222222,11
70,Weekend,6:30:00,69.07857143,18
70,Weekend,7:00:00,57.79365079,26
70,Weekend,7:30:00,72.23095238,24
70,Weekend,8:00:00,76.73333333,27
70,Weekend,8:30:00,69.87755102,27
70,Weekend,9:00:00,72.76462585,46
70,Weekend,9:30:00,79.37704082,45
70,Weekend,10:00:00,82.51150794,41
70,Weekend,10:30:00,88.26530612,53
70,Weekend,11:00:00,86.24555246,71
70,Weekend,11:30:00,81.54096459,67
70,Weekend,12:00:00,87.26283241,65
70,Weekend,12:30:00,83.78654996,66
70,Weekend,13:00:00,89.96135224,83
70,Weekend,13:30:00,91.73333333,63
70,Weekend,14:00:00,81.34583333,79
70,Weekend,14:30:00,87.52232315,80
70,Weekend,15:00:00,88.73571429,81
70,Weekend,15:30:00,86.2592586,75
70,Weekend,16:00:00,102.2541126,80
70,Weekend,16:30:00,100.0537543,100
70,Weekend,17:00:00,87.14508111,76
70,Weekend,17:30:00,93.74405198,98
70,Weekend,18:00:00,104.1347531,102
70,Weekend,18:30:00,101.0708877,96
70,Weekend,19:00:00,100.143621,94
70,Weekend,19:30:00,109.6322529,76
70,Weekend,20:00:00,95.22056277,78
70,Weekend,20:30:00,82.06588635,79
70,Weekend,21:00:00,93.07840136,66
70,Weekend,21:30:00,106.0614822,69
70,Weekend,22:00:00,92.70106679,61
70,Weekend,22:30:00,106.9255189,59
70,Weekend,23:00:00,95.82867965,38
70,Weekend,23:30:00,117.5748299,48
71,Weekday,0:00:00,201.4148148,43
71,Weekday,0:30:00,191.6785714,23
71,Weekday,1:00:00,157.2681818,28
71,Weekday,1:30:00,236.037037,12
71,Weekday,2:00:00,205.8974359,29
71,Weekday,2:30:00,215.2777778,12
71,Weekday,3:00:00,180.6805556,17
71,Weekday,3:30:00,154.8833333,15
71,Weekday,4:00:00,152.1794872,19
71,Weekday,4:30:00,173.9270833,31
71,Weekday,5:00:00,141.7447917,34
71,Weekday,5:30:00,148.7766106,46
71,Weekday,6:00:00,142.1804894,72
71,Weekday,6:30:00,155.2582732,97
71,Weekday,7:00:00,179.9249018,113
71,Weekday,7:30:00,205.7006393,119
71,Weekday,8:00:00,281.8410364,93
71,Weekday,8:30:00,373.76444,144
71,Weekday,9:00:00,337.6134259,119
71,Weekday,9:30:00,325.1883818,113
71,Weekday,10:00:00,293.5920008,112
71,Weekday,10:30:00,292.4730007,103
71,Weekday,11:00:00,297.708584,106
71,Weekday,11:30:00,283.8790518,99
71,Weekday,12:00:00,298.5203008,101
71,Weekday,12:30:00,286.2847118,111
71,Weekday,13:00:00,275.134746,96
71,Weekday,13:30:00,265.4606516,94
71,Weekday,14:00:00,254.8963033,94
71,Weekday,14:30:00,278.2371148,75
71,Weekday,15:00:00,281.9666667,59
71,Weekday,15:30:00,244.6017544,76
71,Weekday,16:00:00,347.4328704,74
71,Weekday,16:30:00,415.3174603,59
71,Weekday,17:00:00,462.9808036,56
71,Weekday,17:30:00,453.4117794,73
71,Weekday,18:00:00,357.344709,78
71,Weekday,18:30:00,326.522995,107
71,Weekday,19:00:00,288.5450919,118
71,Weekday,19:30:00,258.8304625,117
71,Weekday,20:00:00,283.2766752,103
71,Weekday,20:30:00,260.9324074,76
71,Weekday,21:00:00,252.8333333,80
71,Weekday,21:30:00,251.2426065,68
71,Weekday,22:00:00,277.9015625,66
71,Weekday,22:30:00,238.7,52
71,Weekday,23:00:00,241.9552632,57
71,Weekday,23:30:00,254.3065163,59
71,Weekend,0:00:00,263.5464286,30
71,Weekend,0:30:00,197.8920635,33
71,Weekend,1:00:00,214.2380952,26
71,Weekend,1:30:00,173.8373016,21
71,Weekend,2:00:00,179.0119048,23
71,Weekend,2:30:00,153.1142857,27
71,Weekend,3:00:00,154.697619,19
71,Weekend,3:30:00,158.1533333,14
71,Weekend,4:00:00,173.05,11
71,Weekend,4:30:00,158.2708333,9
71,Weekend,5:00:00,162.2833333,11
71,Weekend,5:30:00,153.4,11
71,Weekend,6:00:00,139.4722222,14
71,Weekend,6:30:00,134.3333333,16
71,Weekend,7:00:00,151.8333333,15
71,Weekend,7:30:00,198.7,16
71,Weekend,8:00:00,139.4857143,22
71,Weekend,8:30:00,149.875,16
71,Weekend,9:00:00,160.9316327,28
71,Weekend,9:30:00,161.547619,25
71,Weekend,10:00:00,164.5174603,38
71,Weekend,10:30:00,188.7380952,23
71,Weekend,11:00:00,205.8103741,32
71,Weekend,11:30:00,190.2217687,31
71,Weekend,12:00:00,191.7857143,26
71,Weekend,12:30:00,184.3869048,27
71,Weekend,13:00:00,232.1761905,41
71,Weekend,13:30:00,264.4571429,28
71,Weekend,14:00:00,304.8622449,35
71,Weekend,14:30:00,253.1264069,33
71,Weekend,15:00:00,217.2690476,30
71,Weekend,15:30:00,227.6884921,37
71,Weekend,16:00:00,240.8738095,30
71,Weekend,16:30:00,330.1119048,32
71,Weekend,17:00:00,302.4812925,28
71,Weekend,17:30:00,358.1559524,35
71,Weekend,18:00:00,329.6934343,29
71,Weekend,18:30:00,312.0801587,35
71,Weekend,19:00:00,312.0897959,39
71,Weekend,19:30:00,281.1666667,19
71,Weekend,20:00:00,331.9154762,31
71,Weekend,20:30:00,271.6972222,25
71,Weekend,21:00:00,318.5222222,20
71,Weekend,21:30:00,273.4472222,28
71,Weekend,22:00:00,235.3061224,33
71,Weekend,22:30:00,273.1309524,26
71,Weekend,23:00:00,318.8309524,23
71,Weekend,23:30:00,242.1968254,29
72,Weekday,0:00:00,113.5834586,75
72,Weekday,0:30:00,92.21929825,46
72,Weekday,1:00:00,111.0524306,51
72,Weekday,1:30:00,90.53125,26
72,Weekday,2:00:00,109.6285714,32
72,Weekday,2:30:00,110.4722222,29
72,Weekday,3:00:00,80.24242424,18
72,Weekday,3:30:00,86.97619048,13
72,Weekday,4:00:00,70.79487179,27
72,Weekday,4:30:00,60.75925926,17
72,Weekday,5:00:00,90.1735119,38
72,Weekday,5:30:00,97.9952381,73
72,Weekday,6:00:00,106.4098997,92
72,Weekday,6:30:00,123.3523449,120
72,Weekday,7:00:00,133.9085213,161
72,Weekday,7:30:00,151.2452773,168
72,Weekday,8:00:00,179.8952767,171
72,Weekday,8:30:00,235.6048049,213
72,Weekday,9:00:00,195.122886,211
72,Weekday,9:30:00,149.6617537,194
72,Weekday,10:00:00,156.8347696,201
72,Weekday,10:30:00,145.3020269,220
72,Weekday,11:00:00,167.8556452,220
72,Weekday,11:30:00,177.1323077,234
72,Weekday,12:00:00,166.8583865,237
72,Weekday,12:30:00,168.6113982,230
72,Weekday,13:00:00,155.5239287,214
72,Weekday,13:30:00,157.8007557,208
72,Weekday,14:00:00,148.0205517,200
72,Weekday,14:30:00,178.5183844,195
72,Weekday,15:00:00,182.5629282,186
72,Weekday,15:30:00,179.5104617,194
72,Weekday,16:00:00,196.6858095,191
72,Weekday,16:30:00,245.763163,188
72,Weekday,17:00:00,294.9965305,183
72,Weekday,17:30:00,263.9884166,197
72,Weekday,18:00:00,245.6975609,218
72,Weekday,18:30:00,217.8275298,191
72,Weekday,19:00:00,209.5300591,200
72,Weekday,19:30:00,202.2563752,150
72,Weekday,20:00:00,187.5432749,122
72,Weekday,20:30:00,205.8320384,107
72,Weekday,21:00:00,204.1360485,118
72,Weekday,21:30:00,193.4655806,114
72,Weekday,22:00:00,200.587353,108
72,Weekday,22:30:00,195.5554321,117
72,Weekday,23:00:00,208.9051587,112
72,Weekday,23:30:00,207.1241627,108
72,Weekend,0:00:00,152.8907699,65
72,Weekend,0:30:00,109.437585,51
72,Weekend,1:00:00,122.2704082,43
72,Weekend,1:30:00,94.93021978,42
72,Weekend,2:00:00,100.4761905,33
72,Weekend,2:30:00,88.53809524,19
72,Weekend,3:00:00,84.49642857,35
72,Weekend,3:30:00,93.86904762,20
72,Weekend,4:00:00,62,13
72,Weekend,4:30:00,98.2,6
72,Weekend,5:00:00,103.4166667,9
72,Weekend,5:30:00,78.75,14
72,Weekend,6:00:00,145.462585,20
72,Weekend,6:30:00,118.8928571,22
72,Weekend,7:00:00,112.6333333,25
72,Weekend,7:30:00,103.2722222,36
72,Weekend,8:00:00,103.1748299,37
72,Weekend,8:30:00,134.1887755,41
72,Weekend,9:00:00,121.1870748,44
72,Weekend,9:30:00,112.9671923,50
72,Weekend,10:00:00,134.0238095,56
72,Weekend,10:30:00,132.7642857,43
72,Weekend,11:00:00,144.2341937,62
72,Weekend,11:30:00,143.3688672,73
72,Weekend,12:00:00,159.2789377,75
72,Weekend,12:30:00,148.5480983,50
72,Weekend,13:00:00,155.4040578,80
72,Weekend,13:30:00,172.1587302,67
72,Weekend,14:00:00,191.8598665,67
72,Weekend,14:30:00,187.5520137,64
72,Weekend,15:00:00,159.847619,50
72,Weekend,15:30:00,184.233608,67
72,Weekend,16:00:00,176.6939549,59
72,Weekend,16:30:00,161.2229392,53
72,Weekend,17:00:00,195.237415,54
72,Weekend,17:30:00,216.130133,64
72,Weekend,18:00:00,211.1092687,55
72,Weekend,18:30:00,222.4076531,51
72,Weekend,19:00:00,213.454329,54
72,Weekend,19:30:00,197.0309163,56
72,Weekend,20:00:00,228.9662698,47
72,Weekend,20:30:00,224.4910946,57
72,Weekend,21:00:00,215.6060606,40
72,Weekend,21:30:00,204.5272727,35
72,Weekend,22:00:00,223.1,41
72,Weekend,22:30:00,238.555772,58
72,Weekend,23:00:00,221.914966,42
72,Weekend,23:30:00,253.0580087,39
73,Weekday,0:00:00,87.77226891,54
73,Weekday,0:30:00,103.7638889,48
73,Weekday,1:00:00,95.36568627,37
73,Weekday,1:30:00,93.00555556,24
73,Weekday,2:00:00,90.625,12
73,Weekday,2:30:00,102.3809524,14
73,Weekday,3:00:00,91.16666667,17
73,Weekday,3:30:00,93.13888889,19
73,Weekday,4:00:00,75.48717949,19
73,Weekday,4:30:00,95.4375,11
73,Weekday,5:00:00,78.63636364,17
73,Weekday,5:30:00,91.209375,37
73,Weekday,6:00:00,110.8990196,42
73,Weekday,6:30:00,113.0143693,79
73,Weekday,7:00:00,125.6782407,93
73,Weekday,7:30:00,139.6141433,127
73,Weekday,8:00:00,135.8274664,149
73,Weekday,8:30:00,134.0626045,206
73,Weekday,9:00:00,145.1424772,200
73,Weekday,9:30:00,130.1499662,189
73,Weekday,10:00:00,132.3510495,200
73,Weekday,10:30:00,134.2591782,167
73,Weekday,11:00:00,139.5570595,198
73,Weekday,11:30:00,146.0264042,192
73,Weekday,12:00:00,153.100675,211
73,Weekday,12:30:00,147.3049717,229
73,Weekday,13:00:00,160.1467546,218
73,Weekday,13:30:00,149.3616589,188
73,Weekday,14:00:00,139.9285575,191
73,Weekday,14:30:00,144.7033318,234
73,Weekday,15:00:00,146.9666927,214
73,Weekday,15:30:00,149.2525191,231
73,Weekday,16:00:00,148.597795,244
73,Weekday,16:30:00,163.927703,267
73,Weekday,17:00:00,220.6666951,258
73,Weekday,17:30:00,231.8287193,299
73,Weekday,18:00:00,180.3513327,268
73,Weekday,18:30:00,138.1663369,236
73,Weekday,19:00:00,139.1485417,197
73,Weekday,19:30:00,123.113718,127
73,Weekday,20:00:00,119.7486424,109
73,Weekday,20:30:00,108.9605263,109
73,Weekday,21:00:00,128.9300125,114
73,Weekday,21:30:00,116.0643693,103
73,Weekday,22:00:00,132.7887598,114
73,Weekday,22:30:00,133.451181,121
73,Weekday,23:00:00,108.2497873,96
73,Weekday,23:30:00,121.129198,76
73,Weekend,0:00:00,107.7401361,30
73,Weekend,0:30:00,122.8421769,27
73,Weekend,1:00:00,103.4537415,36
73,Weekend,1:30:00,111.6134199,32
73,Weekend,2:00:00,117.9047619,26
73,Weekend,2:30:00,121.1785714,18
73,Weekend,3:00:00,86.4829932,27
73,Weekend,3:30:00,74.72222222,14
73,Weekend,4:00:00,91.24444444,17
73,Weekend,4:30:00,107.25,8
73,Weekend,5:00:00,185.3333333,8
73,Weekend,5:30:00,132.8888889,5
73,Weekend,6:00:00,120.6944444,9
73,Weekend,6:30:00,72.4,11
73,Weekend,7:00:00,121.7777778,14
73,Weekend,7:30:00,104.2142857,16
73,Weekend,8:00:00,107.3020408,33
73,Weekend,8:30:00,110.7964286,32
73,Weekend,9:00:00,104.2777778,29
73,Weekend,9:30:00,124.6904762,44
73,Weekend,10:00:00,142.1502165,43
73,Weekend,10:30:00,142.8705215,40
73,Weekend,11:00:00,160.1849206,46
73,Weekend,11:30:00,145.2904762,35
73,Weekend,12:00:00,200.341342,43
73,Weekend,12:30:00,132.8977324,47
73,Weekend,13:00:00,158.2373016,56
73,Weekend,13:30:00,164.5246032,47
73,Weekend,14:00:00,181.1250559,48
73,Weekend,14:30:00,152.5935374,49
73,Weekend,15:00:00,169.770805,46
73,Weekend,15:30:00,171.7006803,56
73,Weekend,16:00:00,154.1571429,35
73,Weekend,16:30:00,144.4845238,44
73,Weekend,17:00:00,142.0496032,30
73,Weekend,17:30:00,136.3862245,47
73,Weekend,18:00:00,134.4392857,51
73,Weekend,18:30:00,119.3352041,32
73,Weekend,19:00:00,122.322449,35
73,Weekend,19:30:00,131.6833333,38
73,Weekend,20:00:00,124.9404762,34
73,Weekend,20:30:00,138.1369048,34
73,Weekend,21:00:00,140.9071429,36
73,Weekend,21:30:00,122.2738095,25
73,Weekend,22:00:00,127.3690476,33
73,Weekend,22:30:00,151.6258503,38
73,Weekend,23:00:00,106.1525974,40
73,Weekend,23:30:00,123.4845238,34
74,Weekday,0:00:00,99.80833333,61
74,Weekday,0:30:00,97.71388889,67
74,Weekday,1:00:00,101.375,39
74,Weekday,1:30:00,86.20833333,26
74,Weekday,2:00:00,88.72222222,20
74,Weekday,2:30:00,87.48484848,16
74,Weekday,3:00:00,94.94047619,22
74,Weekday,3:30:00,89.72727273,17
74,Weekday,4:00:00,91.69871795,21
74,Weekday,4:30:00,98.5,21
74,Weekday,5:00:00,89.41666667,24
74,Weekday,5:30:00,87.1,21
74,Weekday,6:00:00,96.19318182,47
74,Weekday,6:30:00,113.4993056,60
74,Weekday,7:00:00,107.2513736,104
74,Weekday,7:30:00,116.3218864,132
74,Weekday,8:00:00,125.4351496,136
74,Weekday,8:30:00,127.3799541,195
74,Weekday,9:00:00,151.3177561,186
74,Weekday,9:30:00,139.9346645,195
74,Weekday,10:00:00,130.132548,196
74,Weekday,10:30:00,140.0041478,209
74,Weekday,11:00:00,148.8250921,205
74,Weekday,11:30:00,139.4097458,232
74,Weekday,12:00:00,140.048896,246
74,Weekday,12:30:00,152.973222,254
74,Weekday,13:00:00,147.0519157,257
74,Weekday,13:30:00,142.8113267,277
74,Weekday,14:00:00,139.9844551,286
74,Weekday,14:30:00,144.3294647,366
74,Weekday,15:00:00,135.7709927,350
74,Weekday,15:30:00,134.7738517,411
74,Weekday,16:00:00,118.1003226,410
74,Weekday,16:30:00,115.4282129,448
74,Weekday,17:00:00,123.4902884,600
74,Weekday,17:30:00,127.6722095,632
74,Weekday,18:00:00,139.0334816,486
74,Weekday,18:30:00,141.7428364,356
74,Weekday,19:00:00,127.1652162,247
74,Weekday,19:30:00,122.5307176,189
74,Weekday,20:00:00,121.9667695,171
74,Weekday,20:30:00,116.8329806,132
74,Weekday,21:00:00,122.8139771,172
74,Weekday,21:30:00,113.2490019,159
74,Weekday,22:00:00,105.2308959,195
74,Weekday,22:30:00,107.8043945,175
74,Weekday,23:00:00,105.19806,132
74,Weekday,23:30:00,95.54986772,83
74,Weekend,0:00:00,101.5727513,45
74,Weekend,0:30:00,97.56666667,29
74,Weekend,1:00:00,97.6797619,48
74,Weekend,1:30:00,106.8944444,33
74,Weekend,2:00:00,116.6354167,19
74,Weekend,2:30:00,92.35555556,24
74,Weekend,3:00:00,94.29166667,27
74,Weekend,3:30:00,97.10714286,17
74,Weekend,4:00:00,83.21666667,11
74,Weekend,4:30:00,104.8095238,10
74,Weekend,5:00:00,70.33333333,5
74,Weekend,5:30:00,95.25,4
74,Weekend,6:00:00,114.8095238,11
74,Weekend,6:30:00,102.797619,14
74,Weekend,7:00:00,109.9277778,22
74,Weekend,7:30:00,120.4107143,18
74,Weekend,8:00:00,114.2,27
74,Weekend,8:30:00,110.9095238,40
74,Weekend,9:00:00,106.91875,23
74,Weekend,9:30:00,118.1942857,47
74,Weekend,10:00:00,147.7768519,55
74,Weekend,10:30:00,135.6284524,60
74,Weekend,11:00:00,140.3633333,63
74,Weekend,11:30:00,136.8236905,57
74,Weekend,12:00:00,152.3853175,68
74,Weekend,12:30:00,142.6327381,58
74,Weekend,13:00:00,134.9900072,82
74,Weekend,13:30:00,130.0477381,68
74,Weekend,14:00:00,135.7658802,70
74,Weekend,14:30:00,132.8012879,70
74,Weekend,15:00:00,132.1095455,84
74,Weekend,15:30:00,129.8736111,67
74,Weekend,16:00:00,349.7023413,56
74,Weekend,16:30:00,478.0949206,68
74,Weekend,17:00:00,139.2291412,60
74,Weekend,17:30:00,119.2024691,57
74,Weekend,18:00:00,116.722102,49
74,Weekend,18:30:00,125.4050265,40
74,Weekend,19:00:00,117.7414021,37
74,Weekend,19:30:00,114.6123898,46
74,Weekend,20:00:00,118.0645503,39
74,Weekend,20:30:00,107.3583333,46
74,Weekend,21:00:00,136.9312169,40
74,Weekend,21:30:00,105.5907407,31
74,Weekend,22:00:00,103.6242665,57
74,Weekend,22:30:00,107.5040564,55
74,Weekend,23:00:00,101.2162698,46
74,Weekend,23:30:00,110.3680556,44
75,Weekday,0:00:00,102.9318182,58
75,Weekday,0:30:00,104.2202381,45
75,Weekday,1:00:00,109.871875,28
75,Weekday,1:30:00,109.8928571,23
75,Weekday,2:00:00,107.2820513,21
75,Weekday,2:30:00,101.6388889,13
75,Weekday,3:00:00,89.60606061,15
75,Weekday,3:30:00,105.6875,11
75,Weekday,4:00:00,89.38596491,26
75,Weekday,4:30:00,99.84722222,17
75,Weekday,5:00:00,102.2634615,58
75,Weekday,5:30:00,105.0658425,119
75,Weekday,6:00:00,103.1785322,203
75,Weekday,6:30:00,127.8970105,294
75,Weekday,7:00:00,137.7806431,353
75,Weekday,7:30:00,144.3588824,570
75,Weekday,8:00:00,158.0841557,576
75,Weekday,8:30:00,172.4707183,636
75,Weekday,9:00:00,209.6700843,508
75,Weekday,9:30:00,177.1147244,352
75,Weekday,10:00:00,154.3529923,289
75,Weekday,10:30:00,156.5582651,303
75,Weekday,11:00:00,158.7381524,272
75,Weekday,11:30:00,162.2342358,267
75,Weekday,12:00:00,173.2306703,246
75,Weekday,12:30:00,163.1068857,194
75,Weekday,13:00:00,163.2850529,226
75,Weekday,13:30:00,152.3138274,232
75,Weekday,14:00:00,151.5487127,203
75,Weekday,14:30:00,151.0330741,197
75,Weekday,15:00:00,167.8765766,211
75,Weekday,15:30:00,202.4608115,247
75,Weekday,16:00:00,211.0451232,271
75,Weekday,16:30:00,216.7684357,253
75,Weekday,17:00:00,250.41946,269
75,Weekday,17:30:00,245.6414026,296
75,Weekday,18:00:00,226.7296391,301
75,Weekday,18:30:00,179.0917951,224
75,Weekday,19:00:00,156.0077517,260
75,Weekday,19:30:00,139.629162,187
75,Weekday,20:00:00,136.8062864,170
75,Weekday,20:30:00,130.687184,143
75,Weekday,21:00:00,128.2934744,174
75,Weekday,21:30:00,124.5319077,156
75,Weekday,22:00:00,121.1010684,122
75,Weekday,22:30:00,120.0503207,115
75,Weekday,23:00:00,112.712127,97
75,Weekday,23:30:00,159.9909612,86
75,Weekend,0:00:00,120.5269048,34
75,Weekend,0:30:00,116.095,36
75,Weekend,1:00:00,114.32,32
75,Weekend,1:30:00,112.5037037,31
75,Weekend,2:00:00,83.43333333,29
75,Weekend,2:30:00,92.69444444,23
75,Weekend,3:00:00,102.7148148,25
75,Weekend,3:30:00,94.57142857,13
75,Weekend,4:00:00,81,11
75,Weekend,4:30:00,93.72222222,14
75,Weekend,5:00:00,125,7
75,Weekend,5:30:00,79.21428571,10
75,Weekend,6:00:00,105.6571429,16
75,Weekend,6:30:00,100.962963,17
75,Weekend,7:00:00,121.8777778,29
75,Weekend,7:30:00,115.4134921,45
75,Weekend,8:00:00,117.0172222,49
75,Weekend,8:30:00,122.3708333,49
75,Weekend,9:00:00,132.3072222,63
75,Weekend,9:30:00,139.0759632,67
75,Weekend,10:00:00,144.5451404,73
75,Weekend,10:30:00,146.307381,62
75,Weekend,11:00:00,138.2507828,72
75,Weekend,11:30:00,172.3357143,57
75,Weekend,12:00:00,151.7428571,69
75,Weekend,12:30:00,153.311627,75
75,Weekend,13:00:00,163.1685606,70
75,Weekend,13:30:00,151.1195527,75
75,Weekend,14:00:00,152.8918071,76
75,Weekend,14:30:00,144.1258256,81
75,Weekend,15:00:00,141.6657848,47
75,Weekend,15:30:00,154.212619,77
75,Weekend,16:00:00,147.4044733,70
75,Weekend,16:30:00,156.6636364,64
75,Weekend,17:00:00,142.6093314,67
75,Weekend,17:30:00,141.0475589,65
75,Weekend,18:00:00,142.757716,51
75,Weekend,18:30:00,136.6084656,55
75,Weekend,19:00:00,139.0505682,49
75,Weekend,19:30:00,133.4483726,59
75,Weekend,20:00:00,126.0174603,40
75,Weekend,20:30:00,126.3335368,54
75,Weekend,21:00:00,171.1006173,39
75,Weekend,21:30:00,121.9307692,42
75,Weekend,22:00:00,129.0518519,35
75,Weekend,22:30:00,153.5,30
75,Weekend,23:00:00,116.007231,38
75,Weekend,23:30:00,110.9846939,30
76,Weekday,0:00:00,101.9803922,37
76,Weekday,0:30:00,108.5214286,29
76,Weekday,1:00:00,84.31547619,23
76,Weekday,1:30:00,85.34615385,26
76,Weekday,2:00:00,71.79166667,16
76,Weekday,2:30:00,62.5,11
76,Weekday,3:00:00,96.77777778,9
76,Weekday,3:30:00,65.65454545,18
76,Weekday,4:00:00,72.63636364,15
76,Weekday,4:30:00,74.56666667,17
76,Weekday,5:00:00,73.94895833,34
76,Weekday,5:30:00,90.86666667,41
76,Weekday,6:00:00,110.3986216,70
76,Weekday,6:30:00,99.70196078,45
76,Weekday,7:00:00,111.4785714,60
76,Weekday,7:30:00,150.1757728,80
76,Weekday,8:00:00,180.2692982,70
76,Weekday,8:30:00,202.1364198,79
76,Weekday,9:00:00,205.191061,82
76,Weekday,9:30:00,180.6820498,110
76,Weekday,10:00:00,148.0839599,100
76,Weekday,10:30:00,144.8326156,112
76,Weekday,11:00:00,142.1318125,85
76,Weekday,11:30:00,183.8021303,106
76,Weekday,12:00:00,157.3310777,104
76,Weekday,12:30:00,196.2022556,103
76,Weekday,13:00:00,187.2947273,111
76,Weekday,13:30:00,189.6853175,86
76,Weekday,14:00:00,176.7109023,123
76,Weekday,14:30:00,169.1589143,129
76,Weekday,15:00:00,221.0595238,111
76,Weekday,15:30:00,203.4113978,139
76,Weekday,16:00:00,218.4540727,118
76,Weekday,16:30:00,244.0759398,124
76,Weekday,17:00:00,268.1544069,108
76,Weekday,17:30:00,267.8522343,116
76,Weekday,18:00:00,280.3509019,140
76,Weekday,18:30:00,274.9449039,113
76,Weekday,19:00:00,247.566792,91
76,Weekday,19:30:00,159.948545,95
76,Weekday,20:00:00,185.130117,79
76,Weekday,20:30:00,169.9017544,77
76,Weekday,21:00:00,163.7046296,61
76,Weekday,21:30:00,186.6728836,76
76,Weekday,22:00:00,187.3081454,82
76,Weekday,22:30:00,170.3022409,70
76,Weekday,23:00:00,170.2211153,78
76,Weekday,23:30:00,162.2535088,78
76,Weekend,0:00:00,184.2836735,29
76,Weekend,0:30:00,134.0238095,16
76,Weekend,1:00:00,104.2411565,30
76,Weekend,1:30:00,124.2714286,20
76,Weekend,2:00:00,98.13333333,18
76,Weekend,2:30:00,106.9,12
76,Weekend,3:00:00,98.25,9
76,Weekend,3:30:00,89.79166667,7
76,Weekend,4:00:00,112.6666667,3
76,Weekend,4:30:00,75.2,7
76,Weekend,5:00:00,95.86,11
76,Weekend,5:30:00,110.6277778,17
76,Weekend,6:00:00,117.2361111,21
76,Weekend,6:30:00,126.6333333,12
76,Weekend,7:00:00,79.54166667,7
76,Weekend,7:30:00,121.75,13
